Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-02,0.0036024875,0.0017625039,0.022141637,0.0051271515,0.004301353,0.01768275,0.062710665,0.035311986,0.17782554,0.0034194689,0.0045291116,0.01014015,0.003148686,0.004962826,0.016556773,0.018293241,0.08073359,0.012055437,0.0015650463,0.00052355917,0.001909216,0.011535479,0.010280653,0.009987545,0.011997367,0.027067648,0.031758465,0.0008154335,0.0005931449,0.0004156726,0.001733974,0.0022111416,0.8959027,0.8022915,0.57591045,0.93545246,0.0061571198,0.0011403153,0.008425257,0.002558729,0.00251797,0.011796401,0.8536523,0.0020998002,0.8962124,0.036255673,0.06349607,0.09095365,0.47331747,0.32191318,0.032141667,0.028144885,0.66966605,0.7782028,0.854253,0.9637923,0.85583526,0.8358802,0.8758378,0.0008094706,0.055957954,0.7929167,0.9743518,0.03563921,0.36819974,0.061996844,0.09518311,0.15825401,0.8680092,0.024813915,0.025412023,0.0023334553,0.022499064,0.16271079,0.9468514,0.053010613,0.8107416,0.054606892,0.99521434
2020-03-03,0.32154632,0.54233694,0.39206728,0.23565504,0.09619765,0.45976758,0.62624437,0.0066236234,0.7354506,0.013684722,0.006791202,0.0551817,0.07072484,0.13210544,0.10670602,0.27971607,0.22993739,0.54148006,0.11336124,0.10958787,0.115052074,0.12918885,0.06582547,0.3916151,0.023046505,0.016478555,0.016469115,0.054123394,0.59114975,0.8448507,0.7311243,0.5883302,0.95354617,0.043503113,0.034735445,0.02864525,0.8275625,0.49405688,0.89806926,0.72803926,0.7666698,0.9528892,0.16920489,0.032063395,0.6728918,0.6355663,0.042875897,0.48071462,0.9923969,0.97093743,0.26732302,0.9361225,0.88232666,0.56402475,0.76205426,0.33168495,0.7226032,0.63323385,0.8906389,0.60149413,0.10939621,0.33405465,0.59077966,0.2948542,0.4232339,0.96898293,0.3292215,0.9893721,0.031138385,0.9969732,0.03007518,0.0495521,0.97998524,0.94450927,0.123979084,0.061228864,0.009995187,0.93588996,0.19454235
2020-03-04,0.8610184,0.89772147,0.2711844,0.86192894,0.8457732,0.52164966,0.7590677,0.9414645,0.79524213,0.92875326,0.95622575,0.76449335,0.82776016,0.83848983,0.19714937,0.7630623,0.8134682,0.30253628,0.9264212,0.8892678,0.64542526,0.9196222,0.94402695,0.86769944,0.818904,0.8637718,0.9475002,0.86730266,0.8995875,0.2750147,0.6462262,0.48540443,0.12064878,0.7827947,0.86616385,0.8400451,0.9641585,0.9783473,0.83268905,0.55064833,0.7644216,0.100154616,0.038362183,0.9802321,0.9664742,0.13296433,0.9682415,0.4155402,0.13368753,0.59707505,0.17691411,0.09214759,0.027424304,0.6619056,0.08821136,0.9879376,0.41004002,0.7299168,0.04138454,0.20386332,0.9290432,0.030460317,0.8085627,0.8428852,0.94986504,0.08699526,0.95808494,0.056014664,0.93357444,0.02541013,0.52797055,0.9823087,0.2441443,0.13970804,0.1875301,0.9119204,0.94020903,0.1441009,0.079590455
2020-03-05,0.7264325,0.40754262,0.31930822,0.8015113,0.7649167,0.58214694,0.87982166,0.29777277,0.7750553,0.827704,0.7830153,0.61219645,0.83605075,0.6660006,0.2114063,0.86288494,0.79443175,0.54506123,0.7495562,0.7453625,0.57048887,0.8374672,0.41275832,0.59430206,0.9002676,0.8033501,0.95718867,0.92812806,0.8380773,0.31160584,0.93991756,0.8428426,0.20073114,0.770116,0.71038026,0.64166725,0.5185399,0.21784312,0.27065703,0.84391516,0.7801585,0.3616258,0.54920644,0.67776364,0.07561115,0.4309018,0.67328936,0.31352475,0.13154948,0.786823,0.33345458,0.87858623,0.3401919,0.16982953,0.43398282,0.10320294,0.6259146,0.75641847,0.3443371,0.24403818,0.8848627,0.3715253,0.6108162,0.587834,0.012969915,0.31789914,0.9896764,0.17891319,0.72655815,0.65869194,0.7105244,0.57965046,0.66660076,0.72287893,0.24279882,0.31602314,0.76161474,0.23840134,0.2835097
2020-03-06,0.9979623,0.9870906,0.14094853,0.9908577,0.9374542,0.18719573,0.97286624,0.8481234,0.92039686,0.9970013,0.96948797,0.20437302,0.9942095,0.9795363,0.13124023,0.9986463,0.9941149,0.4254486,0.9986426,0.96580434,0.10191385,0.9844689,0.9219742,0.031020338,0.9814216,0.7943887,0.029747492,0.9977544,0.9546493,0.0022015735,0.99156594,0.8265388,0.0014259741,0.99985176,0.9856334,0.99954855,0.81353617,0.80553955,0.04275476,0.9980615,0.96421134,0.39689767,0.006248766,0.6155817,0.73589766,0.025545642,0.77089846,0.77790195,0.4939428,0.3636595,0.017901009,0.9391167,0.41921738,0.9126129,0.27432856,0.96340376,0.9573367,0.13732262,0.006612667,0.052606244,0.285831,0.004808732,0.50472414,0.06809459,0.7827719,0.0072331536,0.00686228,0.9547419,0.99762887,0.25607,0.99715596,0.8314751,0.00074612134,0.15957098,0.9948508,0.46162432,0.93221164,0.11232873,0.35381484
2020-03-09,0.5717737,0.010162749,0.005663964,0.72822744,0.051393785,0.049435332,0.99281925,0.031043412,0.7789799,0.8970628,0.31137216,0.8632096,0.9841571,0.74615717,0.086935245,0.9990378,0.675811,0.0097927265,0.91078717,0.046405867,0.07080158,0.9173474,0.29934016,0.026677443,0.89296484,0.03240301,0.018230187,0.98109317,0.93088174,0.03468965,0.9947061,0.9265546,0.98790765,0.99347806,0.1509852,0.90705585,0.6419242,0.3904472,0.0027130768,0.98710036,0.03147895,0.026634566,0.033323154,0.9817573,0.0016742686,0.83586913,0.09044713,0.99398285,0.7921214,0.98175883,0.9842526,0.20496315,0.99367356,0.06705857,0.25458008,0.0033809051,0.97317857,0.018947512,0.6939628,0.31241032,0.8965386,0.5131463,0.0031755103,0.16188401,0.011912584,0.06701209,0.12589234,0.8952857,0.99515784,0.075636774,0.28146887,0.083854325,0.82303596,0.9929944,0.9972265,0.9500467,0.56661946,0.9180086,0.9976693
2020-03-10,0.72928435,0.80044746,0.8587358,0.0557362,0.091833256,0.20354277,0.80529743,0.7678785,0.115989305,0.011652146,0.032154907,0.0759008,0.24567795,0.014887422,0.0026999945,0.0442663,0.42326102,0.86724573,0.050950456,0.084301755,0.66801,0.036809236,0.03545828,0.06376069,0.9599641,0.9858568,0.9769601,0.97982144,0.8994589,0.9987788,0.79349923,0.73208535,0.021847662,0.8136832,0.63888294,0.124318376,0.41193944,0.36245018,0.6603216,0.1462349,0.69710094,0.41402334,0.9109395,0.039967258,0.62631416,0.8931976,0.95157576,0.86731595,0.005160421,0.11872516,0.12110801,0.9911882,0.87809956,0.5634255,0.0019022318,0.090234734,0.97043836,0.38614088,0.9945416,0.6471492,0.8042382,0.88370556,0.48066747,0.21043292,0.5565023,0.75820166,0.43807194,0.022925217,0.03145863,0.9974683,0.9987885,0.95768315,0.08274439,0.7678462,0.013986336,0.15435371,0.8358598,0.60860354,0.028028809
2020-03-11,0.8672673,0.9238677,0.86841047,0.82152295,0.8648096,0.8398027,0.26491,0.49109945,0.8983988,0.11871158,0.705956,0.0035123408,0.8903851,0.9,0.9735429,0.7665461,0.77974534,0.6675359,0.88679683,0.94387907,0.90364826,0.8670452,0.9143374,0.78341097,0.8031847,0.9593397,0.97438544,0.27095506,0.7817735,0.0031130204,0.036009826,0.022913432,0.007193009,0.46363005,0.8876429,0.58545387,0.8723854,0.8816171,0.94722104,0.8104754,0.9578666,0.7118012,0.4283697,0.9951146,0.6039895,0.89980096,0.9301672,0.20001304,0.99574256,0.89877194,0.00039282648,0.99966305,0.0014610927,0.9990331,0.9735647,0.25040418,0.059275933,0.45388445,0.0035303943,0.9521692,0.981301,0.48836446,0.81492734,0.970728,0.7137703,0.007004108,0.954905,0.00887132,0.9875582,0.02160034,0.9075525,0.27164206,0.7080466,0.041953754,0.02260627,0.67044216,0.28518015,0.1766666,0.009818106
2020-03-12,0.9995947,0.94923216,0.98099875,0.99823946,0.83900857,0.81373775,0.9991127,0.99941325,0.0055559617,0.9991958,0.9882767,0.92579293,0.9985989,0.9931184,0.99541974,0.99964845,0.99468875,0.90843594,0.9996519,0.9828702,0.82219416,0.9961418,0.9731682,0.96896094,0.9948969,0.96361446,0.97263616,0.99860996,0.53352344,0.99414223,0.99997133,0.99999106,0.99986094,0.9942023,0.866561,0.97694427,0.9880613,0.87977207,0.7836331,0.9988678,0.89830273,0.8989714,0.98780763,0.32249266,0.019527234,0.9883766,0.6358001,0.97832644,0.0004938933,0.0032690591,0.41140124,0.9961026,0.89600706,0.104860924,0.8929139,0.00037475312,0.782123,0.0232084,0.0012547477,0.949012,0.990769,0.051510677,0.16039075,0.19804902,0.008228578,0.8339121,0.4945647,0.12814443,0.018443767,0.9929499,0.98981494,0.6075808,0.01969041,0.84703505,0.9799616,0.018306892,0.9787791,0.9408872,0.8941301
2020-03-13,0.6726413,0.7786971,0.0035403452,0.92686623,0.94003785,0.10027403,0.5402215,0.9,0.84461033,0.93175876,0.8577726,0.9447253,0.97446185,0.8669783,0.0014987874,0.033313204,0.06855252,0.06946536,0.5771392,0.88531184,0.17327309,0.5902695,0.6668595,0.0043933433,0.99918205,0.999518,0.99944705,0.9930628,0.9998094,0.0010835963,0.00018868955,0.0001249039,5.2107935e-05,0.01260526,0.03622874,0.24698564,0.9865835,0.964537,0.76006275,0.3491476,0.73802495,0.071347944,0.00018074653,0.99729574,0.42402887,0.0059062424,0.98708147,0.6458608,0.028028263,0.8962283,0.99284196,0.013673331,0.9872936,0.054167368,0.0038426677,0.993922,0.9677278,0.7768783,0.99702924,0.12025634,0.004462143,0.012628071,0.85551095,0.3749371,0.47565794,0.0005270793,0.0034046152,0.0024887305,0.9998606,1.2059005e-05,0.9982737,0.9938118,0.6721734,0.29476967,0.02104726,0.29668644,0.9972104,0.1297389,0.5648962
